id;start_date;end_date;language
1;2020-04-24T06:16:00;2020-04-24T04:06:15;SPANISH
2;2020-04-23T11:06:11;2020-04-24T06:10:36;SPANISH
3;2020-04-24T02:01:30;2020-04-23T12:35:39;FRENCH
4;2020-04-23T17:19:01;2020-04-24T04:50:27;FRENCH
5;2020-04-24T02:49:19;2020-04-24T07:36:18;FRENCH
6;2020-04-23T20:41:40;2020-04-24T08:49:54;FRENCH
7;2020-04-23T22:27:00;2020-04-23T16:17:51;FRENCH
8;2020-04-23T21:23:13;2020-04-24T07:39:21;SPANISH
9;2020-04-23T20:04:22;2020-04-23T16:45:45;SPANISH
10;2020-04-24T04:16:26;2020-04-23T14:50:56;SPANISH
